id,created_at,original_text,clean_text,polarity
1177280595719839745,Thu Sep 26 17:55:41 +0000 2019,"if you dont think im clicking on that ""show hidden replies"" button every time i see it, well then you are sorely mistaken",dont think im clicking `` show hidden replies '' button every time see well sorely mistaken,-0.16666666666666666
1177278958951440389,Thu Sep 26 17:49:11 +0000 2019,great new twitter feature https://t.co/ZMU6FQK9zS,great new twitter feature https //t.co/ZMU6FQK9zS,0.4681818181818182
1177244809423196160,Thu Sep 26 15:33:29 +0000 2019,@imranzomg i thought he was in previous trailers,imranzomg thought previous trailers,-0.16666666666666666
1177235404170379265,Thu Sep 26 14:56:06 +0000 2019,@GreedyRaven i dont know he sucks,GreedyRaven dont know sucks,-0.3
1177234309100580867,Thu Sep 26 14:51:45 +0000 2019,@Nuzzyfuts55 youtube is basically 90% people reacting to video game trailers,Nuzzyfuts55 youtube basically 90 people reacting video game trailers,-0.4
1177233694458896384,Thu Sep 26 14:49:19 +0000 2019,has this person never seen how nintendo fans react to Smash reveals https://t.co/KbIyONA7Un,person never seen nintendo fans react Smash reveals https //t.co/KbIyONA7Un,0.0
1177217588742500352,Thu Sep 26 13:45:19 +0000 2019,@woke_hoover @classiclib3ral it is not out until next friday. how have we talked so much about a movie that none of… https://t.co/GAGlB4qFb1,woke_hoover classiclib3ral next friday talked much movie none of… https //t.co/GAGlB4qFb1,0.1
1177216730759933953,Thu Sep 26 13:41:54 +0000 2019,we are heading into month 2 of Joker discourse and the movie isnt even fucking out yet. i need you all to pace yourselves,heading month 2 Joker discourse movie isnt even fucking yet need pace,-0.6
1177044673845747713,Thu Sep 26 02:18:13 +0000 2019,@pocket_rocket96 i can’t believe she eats food,pocket_rocket96 ’ believe eats food,0.0
1177029264564207616,Thu Sep 26 01:16:59 +0000 2019,@roboplato i am no longer interested in TLOU2,roboplato longer interested TLOU2,0.25
1176998660137279489,Wed Sep 25 23:15:22 +0000 2019,"@WeiTongZhi 1. It isn’t
2. it was released in 2007",WeiTongZhi 1 It ’ 2. released 2007,0.0
1176995848758202368,Wed Sep 25 23:04:12 +0000 2019,@adamconover i love them both so much i couldn’t pick just one,adamconover love much ’ pick one,0.35
1176992260535259142,Wed Sep 25 22:49:57 +0000 2019,@kcgreenn check this out: Portal 3,kcgreenn check Portal 3,0.0
1176992127445807104,Wed Sep 25 22:49:25 +0000 2019,@bud3k Spelunky is number 11,bud3k Spelunky number 11,0.0
1176992039877173250,Wed Sep 25 22:49:04 +0000 2019,@HECKSALMONIDS it’s perfect,HECKSALMONIDS ’ perfect,1.0
1176991670216400897,Wed Sep 25 22:47:36 +0000 2019,"Dark Souls
Super Mario Galaxy 2 
Red Dead Redemption 1 &amp; 2
Breath of the Wild
Journey
Bloodborne
Super Mario Maker… https://t.co/eB6aUaeqdW",Dark Souls Super Mario Galaxy 2 Red Dead Redemption 1 amp 2 Breath Wild Journey Bloodborne Super Mario Maker… https //t.co/eB6aUaeqdW,0.06944444444444443
1176868912090275843,Wed Sep 25 14:39:48 +0000 2019,@GamerTakes my favorite genre,GamerTakes favorite genre,0.5
1176593946891497474,Tue Sep 24 20:27:11 +0000 2019,@Nibellion sorry for the hot take but this game looks pretty good,Nibellion sorry hot take game looks pretty good,0.059999999999999984
1176583769849040899,Tue Sep 24 19:46:45 +0000 2019,@zzultralord @Kotaku really wish i didnt click on this!!!,zzultralord Kotaku really wish didnt click,0.2
1176576453711974401,Tue Sep 24 19:17:40 +0000 2019,@ultrabrilliant i like it,ultrabrilliant like,0.0
1176566261901225984,Tue Sep 24 18:37:11 +0000 2019,@extremelysquid rooting for you guys to actually win a postseason series,extremelysquid rooting guys actually win postseason series,0.8
1176565205779865600,Tue Sep 24 18:32:59 +0000 2019,@extremelysquid i am the official koopa of the new york mets and im always depressed,extremelysquid official koopa new york mets im always depressed,0.13636363636363635
1176558943528726532,Tue Sep 24 18:08:06 +0000 2019,@andylassner yeah,andylassner yeah,0.0
1176221582114643969,Mon Sep 23 19:47:32 +0000 2019,@Hbomberguy looked like more than one person liked this one,Hbomberguy looked like one person liked one,0.6
1176188009605152770,Mon Sep 23 17:34:08 +0000 2019,@johnnydork tell that to Inglorious Basterds,johnnydork tell Inglorious Basterds,0.0
1176186543649767427,Mon Sep 23 17:28:19 +0000 2019,@ItIsReen @Nibellion i would bet on it,ItIsReen Nibellion would bet,0.0
1176186156117086208,Mon Sep 23 17:26:46 +0000 2019,@Nibellion exclusive to Epic Game Store,Nibellion exclusive Epic Game Store,-0.15000000000000002
1176150243144065026,Mon Sep 23 15:04:04 +0000 2019,@rardk64 i felt very dumb when i figured this one out,rardk64 felt dumb figured one,-0.375
1176148089134075904,Mon Sep 23 14:55:30 +0000 2019,@JordFxOfficial @tilehopper @ZVAARI @queer_queenie i think i will take the free version but thank you for the suggestion,JordFxOfficial tilehopper ZVAARI queer_queenie think take free version thank suggestion,0.4
1176134723845984256,Mon Sep 23 14:02:24 +0000 2019,@queer_queenie this is my new favorite subreddit,queer_queenie new favorite subreddit,0.3181818181818182
1175901005294297090,Sun Sep 22 22:33:41 +0000 2019,@DineshDSouza extremely stupid tweet great work,DineshDSouza extremely stupid tweet great work,5.551115123125783e-17
1175830972480327681,Sun Sep 22 17:55:24 +0000 2019,@_dhuggs @DelawareSmashed lmao same here,_dhuggs DelawareSmashed lmao,0.6
1175830912002646017,Sun Sep 22 17:55:09 +0000 2019,"@damienredicamn1 i think this is bad, but to each their own",damienredicamn1 think bad,-0.6999999999999998
1175830698701312003,Sun Sep 22 17:54:19 +0000 2019,@DelawareSmashed i hate everything about it but i still have this urge to try it,DelawareSmashed hate everything still urge try,-0.8
1175830383801307136,Sun Sep 22 17:53:04 +0000 2019,i finally watched that Death Stranding gameplay and it looks like a game designed specifically to piss me off,finally watched Death Stranding gameplay looks like game designed specifically piss,-0.2
1175829866257747969,Sun Sep 22 17:51:00 +0000 2019,@antitrop it’s good but not that good,antitrop ’ good good,0.7
1175827653250703360,Sun Sep 22 17:42:13 +0000 2019,@tauriqmoosa i can play the goose game on my nintendo baby console,tauriqmoosa play goose game nintendo baby console,-0.4
1175826946225332228,Sun Sep 22 17:39:24 +0000 2019,@tauriqmoosa gross you want to play a video game,tauriqmoosa gross want play video game,-0.2
1175826587473907714,Sun Sep 22 17:37:58 +0000 2019,@LunitaMoon21 @Timcast 6.5 is a positive review on the tomato site,LunitaMoon21 Timcast 6.5 positive review tomato site,0.22727272727272727
1175825971523534848,Sun Sep 22 17:35:32 +0000 2019,@LegateSprinkles the perfect film,LegateSprinkles perfect film,1.0
1175815116744536064,Sun Sep 22 16:52:24 +0000 2019,@Thing_From_Nith @doomtoflesh not a fan,Thing_From_Nith doomtoflesh fan,0.0
1175803464070443008,Sun Sep 22 16:06:05 +0000 2019,@PerfectPatrick @Brock_toon it seems like i have been owned,PerfectPatrick Brock_toon seems like owned,0.0
1175802583069405186,Sun Sep 22 16:02:35 +0000 2019,@acwebster8 only zelda game i haven’t played,acwebster8 zelda game ’ played,-0.4
1175800312529129472,Sun Sep 22 15:53:34 +0000 2019,@Brock_toon does link to the past have chain chomps? didn’t think so.,Brock_toon link past chain chomps ’ think,-0.25
1175800049441357826,Sun Sep 22 15:52:31 +0000 2019,Link’s Awakening is better than A Link to the Past,Link ’ Awakening better A Link Past,0.125
1175781398956953600,Sun Sep 22 14:38:25 +0000 2019,@Timcast so you would add another positive review and increase the tomato score. cool.,Timcast would add another positive review increase tomato score cool,0.28863636363636364
1175778564580552704,Sun Sep 22 14:27:09 +0000 2019,screenshotting rotten tomatoes every time a film has an tomato score and audience score that differ because i am ve… https://t.co/p2GROa59Y3,screenshotting rotten tomatoes every time film tomato score audience score differ ve… https //t.co/p2GROa59Y3,0.0
1175181555108655105,Fri Sep 20 22:54:51 +0000 2019,@andrewrstine @allahliker what if i played Doom on PC but i used a controller,andrewrstine allahliker played Doom PC used controller,0.0
1175180955805523968,Fri Sep 20 22:52:28 +0000 2019,@allahliker get a Nintendo Switch,allahliker get Nintendo Switch,0.0
1175168049189666818,Fri Sep 20 22:01:11 +0000 2019,@SleepHussy me too,SleepHussy,0.0
1175056336297574400,Fri Sep 20 14:37:16 +0000 2019,@andrewtuman hell yeah,andrewtuman hell yeah,0.0
1175045726851817472,Fri Sep 20 13:55:07 +0000 2019,@Nikeyg1 cant blame him,Nikeyg1 cant blame,0.0
1175044720969637895,Fri Sep 20 13:51:07 +0000 2019,learning so much this morning https://t.co/7gm0i69ujr,learning much morning https //t.co/7gm0i69ujr,0.2
1174718271318306816,Thu Sep 19 16:13:55 +0000 2019,@XboxGamePassPC @SwordOrWhip @ShadowWarrior cool,XboxGamePassPC SwordOrWhip ShadowWarrior cool,0.35
1174701298823901186,Thu Sep 19 15:06:29 +0000 2019,@Wario64 damn,Wario64 damn,0.0
1174699861104648192,Thu Sep 19 15:00:46 +0000 2019,@dril good luck dril,dril good luck dril,0.7
1174686283836416003,Thu Sep 19 14:06:49 +0000 2019,@CNNRGLDN this is true.,CNNRGLDN true,0.35
1174680016724123649,Thu Sep 19 13:41:55 +0000 2019,@DashWallkick @ThatTransJayne im very nice and no one should block me imo,DashWallkick ThatTransJayne im nice one block imo,0.6
1174679483040903170,Thu Sep 19 13:39:47 +0000 2019,@ThatTransJayne oh no mark kern finally blocked me,ThatTransJayne oh mark kern finally blocked,0.0
1174341203262943237,Wed Sep 18 15:15:35 +0000 2019,@d0nnykong is bloodstained coming to the PC game pass,d0nnykong bloodstained coming PC game pass,-0.5
1174098119438602241,Tue Sep 17 23:09:40 +0000 2019,@CNNRGLDN smart,CNNRGLDN smart,0.21428571428571427
1174079767236231168,Tue Sep 17 21:56:44 +0000 2019,@johnnydork sorry about your mentions,johnnydork sorry mentions,-0.5
1174040434290679809,Tue Sep 17 19:20:26 +0000 2019,@ShueyTheHumbled i will not insult DOOM. The price is too high.,ShueyTheHumbled insult DOOM The price high,0.16
1174037757007712257,Tue Sep 17 19:09:48 +0000 2019,so are we annoyed about another PC game launcher or are we excited that this probably means Red Dead 2 is coming to PC,annoyed another PC game launcher excited probably means Red Dead 2 coming PC,-0.125
1174034407361077248,Tue Sep 17 18:56:29 +0000 2019,@mistermegative feeling left out. what do i have to do to get a video about me,mistermegative feeling left get video,0.0
1173976944196669440,Tue Sep 17 15:08:09 +0000 2019,"@roboplato the most ambitious idea in video games, remaking an old game",roboplato ambitious idea video games remaking old game,-0.01666666666666668
1173957719088357376,Tue Sep 17 13:51:45 +0000 2019,@nevernotdavid just keep looking at the fridge how hard could it be,nevernotdavid keep looking fridge hard could,-0.2916666666666667
1173957273133223936,Tue Sep 17 13:49:59 +0000 2019,@logancorsaut what the fuck,logancorsaut fuck,-0.4
1173956985454247936,Tue Sep 17 13:48:51 +0000 2019,best part of Control was that guy who had to stare at the fridge. wish i couldve done more for you friend.,best part Control guy stare fridge wish couldve done friend,1.0
1173954433203482627,Tue Sep 17 13:38:42 +0000 2019,@RubinReport epic,RubinReport epic,0.1
1173731517413150721,Mon Sep 16 22:52:55 +0000 2019,@NinJasmineWOOSH lol i have softened my stance on this,NinJasmineWOOSH lol softened stance,0.8
1173683837953552397,Mon Sep 16 19:43:27 +0000 2019,@johnnydork wonder if they liked it,johnnydork wonder liked,0.6
1173663520300371968,Mon Sep 16 18:22:43 +0000 2019,@Chi3fster and they can play on normal or hard,Chi3fster play normal hard,-0.07083333333333335
1173647611926142977,Mon Sep 16 17:19:30 +0000 2019,@E_Vaan god its so good,E_Vaan god good,0.7
1173647004301443075,Mon Sep 16 17:17:05 +0000 2019,the way enemies explode in Gears 5 when you headshot them or get them with a shotgun blast up close never gets old,way enemies explode Gears 5 headshot get shotgun blast close never gets old,0.1
1173643910796759041,Mon Sep 16 17:04:48 +0000 2019,@failnaut that game is great but i just didn’t want to play anymore after like 40 hours,failnaut game great ’ want play anymore like 40 hours,0.2
1173641583624937473,Mon Sep 16 16:55:33 +0000 2019,@DashWallkick @bulkslabhead lets not get ahead of ourselves here,DashWallkick bulkslabhead lets get ahead,0.0
1173640844475293699,Mon Sep 16 16:52:37 +0000 2019,@Real_LastName hello,Real_LastName hello,0.0
1173637698705416192,Mon Sep 16 16:40:07 +0000 2019,The Witcher 3 having an easy mode is what allowed me to fall in love with it. I can not stand the combat in that ga… https://t.co/3czqd2EN68,The Witcher 3 easy mode allowed fall love I stand combat ga… https //t.co/3czqd2EN68,0.4666666666666667
1173631281004974081,Mon Sep 16 16:14:37 +0000 2019,"@SunsetSullivan @RamielScream i think Dark Souls is a better game because of its challenge, but if someone wants to… https://t.co/OCSM1JWSks",SunsetSullivan RamielScream think Dark Souls better game challenge someone wants to… https //t.co/OCSM1JWSks,0.03749999999999999
1173628830944256007,Mon Sep 16 16:04:52 +0000 2019,"@RamielScream i mean even if i agreed with this, if someone wants to watch a movie like that, go ahead. what do i care.",RamielScream mean even agreed someone wants watch movie like go ahead care,-0.056249999999999994
1173627254972325888,Mon Sep 16 15:58:37 +0000 2019,"getting angry about easy modes is the weirdest thing. who cares, let people play games however they want. keep play… https://t.co/6BAKKCzAzb",getting angry easy modes weirdest thing cares let people play games however want keep play… https //t.co/6BAKKCzAzb,-0.033333333333333326
1173616667588530176,Mon Sep 16 15:16:32 +0000 2019,@Nibellion oh ok,Nibellion oh ok,0.5
1173609170412679168,Mon Sep 16 14:46:45 +0000 2019,@ScottAdamsSays you should try standing up next time,ScottAdamsSays try standing next time,0.0
1172960107241594880,Sat Sep 14 19:47:36 +0000 2019,@UweBollocks this has to be a joke,UweBollocks joke,0.0
1172896236296425474,Sat Sep 14 15:33:48 +0000 2019,@StefanMolyneux do you never leave your house,StefanMolyneux never leave house,0.0
1172657980640301056,Fri Sep 13 23:47:04 +0000 2019,@tegiminis do it,tegiminis,0.0
1172655922197536768,Fri Sep 13 23:38:53 +0000 2019,@markbwriting could be better,markbwriting could better,0.5
1172655395854266368,Fri Sep 13 23:36:47 +0000 2019,@CSTDoug so much,CSTDoug much,0.2
1172655199351128064,Fri Sep 13 23:36:01 +0000 2019,"i just finished Control. it was very good and you all should play it. 8/10 

keep following for more objective politics free game reviews.",finished Control good play 8/10 keep following objective politics free game reviews,0.14
1172570124638986241,Fri Sep 13 17:57:57 +0000 2019,@LikChan who knows,LikChan knows,0.0
1172502855229591553,Fri Sep 13 13:30:39 +0000 2019,"@chrisneedssleep people are still arguing in the replies to my ben shapiro reply, all these months later",chrisneedssleep people still arguing replies ben shapiro reply months later,0.0
1172502623930523650,Fri Sep 13 13:29:44 +0000 2019,@shaun_vids from my twitter feed ive gathered that it involves a lot of pissing,shaun_vids twitter feed ive gathered involves lot pissing,0.0
1172216124785799170,Thu Sep 12 18:31:17 +0000 2019,@tauriqmoosa thread has already been muted,tauriqmoosa thread already muted,0.0
1171794001294503937,Wed Sep 11 14:33:55 +0000 2019,@casersatz lol at the hard drive being there,casersatz lol hard drive,0.25416666666666665
1171771866090000384,Wed Sep 11 13:05:58 +0000 2019,@shaun_vids im going to do it and become the worlds most powerful gamer,shaun_vids im going become worlds powerful gamer,0.3
1171472647114244097,Tue Sep 10 17:16:58 +0000 2019,so excited about all these subscription services,excited subscription services,0.375
1171452401833742338,Tue Sep 10 15:56:31 +0000 2019,@dipshitmick i dont get it,dipshitmick dont get,0.0
1171437728795250688,Tue Sep 10 14:58:13 +0000 2019,@GamerTakes what’s a horny flag,GamerTakes ’ horny flag,0.0
1171426391025340416,Tue Sep 10 14:13:10 +0000 2019,@classiclib3ral i played dozens of hours of BL2 with the game on mute,classiclib3ral played dozens hours BL2 game mute,-0.4
1171425687229607937,Tue Sep 10 14:10:22 +0000 2019,@daddiescommies randy is that you,daddiescommies randy,0.0
1171423515108675584,Tue Sep 10 14:01:44 +0000 2019,oh so you dont like the humor of the borderlands games? need a safe space from the poop jokes and memes? what a bab… https://t.co/ErCyWgDzGg,oh dont like humor borderlands games need safe space poop jokes memes bab… https //t.co/ErCyWgDzGg,0.5
1171204551237603328,Mon Sep 09 23:31:39 +0000 2019,"playing game on easy mode: weak casual gamer

using cheat engine to make game easier: powerful hacker, better at video games than you",playing game easy mode weak casual gamer using cheat engine make game easier powerful hacker better video games,-0.0630952380952381
1171149961293156353,Mon Sep 09 19:54:44 +0000 2019,@damienredicamn1 ive never reacted to anything,damienredicamn1 ive never reacted anything,0.0
1171076587271413760,Mon Sep 09 15:03:10 +0000 2019,@johnnydork @Nibellion is this film in the MCU?,johnnydork Nibellion film MCU,0.0
1170834849265061889,Sun Sep 08 23:02:35 +0000 2019,@roboplato all fanbases i’ve interacted with,roboplato fanbases ’ interacted,0.0
1170760308979314690,Sun Sep 08 18:06:23 +0000 2019,pokémon devs are so lazy i can’t stand it anymore. another game with pikachu?!? come the fuck on,pokémon devs lazy ’ stand anymore another game pikachu come fuck,-0.35000000000000003
1170436876509024258,Sat Sep 07 20:41:11 +0000 2019,@MckKirk good luck,MckKirk good luck,0.7
1170403520123744256,Sat Sep 07 18:28:38 +0000 2019,@imranzomg i am still furious about IGNs Mario Kart Double Dash review,imranzomg still furious IGNs Mario Kart Double Dash review,0.0
1170339639103827970,Sat Sep 07 14:14:48 +0000 2019,playing Gears 5 and i am in disbelief that this game has a 85 metascore. this game clearly deserves a metascore of 87.,playing Gears 5 disbelief game 85 metascore game clearly deserves metascore 87,-0.23333333333333336
1170093886288683010,Fri Sep 06 21:58:16 +0000 2019,@d0nnykong sir what about the gamecube,d0nnykong sir gamecube,0.0
1170045828637106178,Fri Sep 06 18:47:18 +0000 2019,@classiclib3ral oh no people are quote tweeting this thinking im serious please help,classiclib3ral oh people quote tweeting thinking im serious please help,-0.3333333333333333
1170018769206484992,Fri Sep 06 16:59:47 +0000 2019,@classiclib3ral censorship is no laughing matter,classiclib3ral censorship laughing matter,0.0
1170001197719314432,Fri Sep 06 15:49:57 +0000 2019,"@shaun_vids wait hold on, you make videos?",shaun_vids wait hold make videos,0.0
1169999976275075074,Fri Sep 06 15:45:06 +0000 2019,@CaseyExplosion get a month of game pass,CaseyExplosion get month game pass,-0.4
1169981148543553536,Fri Sep 06 14:30:17 +0000 2019,@allahliker @classiclib3ral @ConnorDaSweetie @bitstealer go back to mastodon old man,allahliker classiclib3ral ConnorDaSweetie bitstealer go back mastodon old man,0.05
1169744852017471488,Thu Sep 05 22:51:20 +0000 2019,is Control a Metroidvania? well i am currently running all over the map desperately trying to figure out how to get… https://t.co/TmX8JqMnaH,Control Metroidvania well currently running map desperately trying figure get… https //t.co/TmX8JqMnaH,-0.3
1169735234784497665,Thu Sep 05 22:13:07 +0000 2019,@NintendoAmerica i’ve been waiting for this,NintendoAmerica ’ waiting,0.0
1169730365402955776,Thu Sep 05 21:53:46 +0000 2019,what if batman fought the joker how cool would that be https://t.co/eXUZgfAyBC,batman fought joker cool would https //t.co/eXUZgfAyBC,0.35
1169658133360369664,Thu Sep 05 17:06:44 +0000 2019,@LasagnaGarden holy shit,LasagnaGarden holy shit,-0.2
1169644906043887617,Thu Sep 05 16:14:11 +0000 2019,@Sona_Sonara it is still there. i hope they never delete it,Sona_Sonara still hope never delete,0.0
1169644693766004736,Thu Sep 05 16:13:20 +0000 2019,still the greatest post in the history of this website https://t.co/8PpLbB3p1Z,still greatest post history website https //t.co/8PpLbB3p1Z,1.0
1169380202948038656,Wed Sep 04 22:42:21 +0000 2019,@polearmguy mario maker and 3d world is basically all i used it for,polearmguy mario maker 3d world basically used,0.0
1169379632275214336,Wed Sep 04 22:40:05 +0000 2019,all these Wii U games on Switch and still no Super Mario 3D World. what the fuck,Wii U games Switch still Super Mario 3D World fuck,-0.033333333333333354
1169374688868556806,Wed Sep 04 22:20:26 +0000 2019,"@cooperlund ive never actually played it, but i love the Giantbomb playthrough",cooperlund ive never actually played love Giantbomb playthrough,0.25
1169373793405538304,Wed Sep 04 22:16:52 +0000 2019,Deadly Premonition 2 lmao,Deadly Premonition 2 lmao,0.19999999999999998
1169353504382693377,Wed Sep 04 20:56:15 +0000 2019,@johnnydork grunts are from halo. fake gamer.,johnnydork grunts halo fake gamer,-0.5
1169267170544631808,Wed Sep 04 15:13:12 +0000 2019,@HECKSALMONIDS Trans Rights,HECKSALMONIDS Trans Rights,0.0
1169256270358093824,Wed Sep 04 14:29:53 +0000 2019,"@BraedenBurge ""The line between critics and actual consumers has never been more apparent.""

cant really make this… https://t.co/4oqvDTuXeP",BraedenBurge `` The line critics actual consumers never apparent '' cant really make this… https //t.co/4oqvDTuXeP,0.05833333333333334
1169250490045087744,Wed Sep 04 14:06:55 +0000 2019,"@OThreens yeah, just felt lazy",OThreens yeah felt lazy,-0.25
1169250056396050434,Wed Sep 04 14:05:11 +0000 2019,"@SystemFreez there are only 6 reviews, its not really representative of anything.",SystemFreez 6 reviews really representative anything,0.2
1169249848077488128,Wed Sep 04 14:04:22 +0000 2019,"i thought it was pretty bad, and i usually like his stuff. if this opinion makes you angry, i am sorry.",thought pretty bad usually like stuff opinion makes angry sorry,-0.33999999999999997
1169242688950079491,Wed Sep 04 13:35:55 +0000 2019,@bulkslabhead gross i did not realize that i was following a gamer,bulkslabhead gross realize following gamer,0.0
1169078600622051347,Wed Sep 04 02:43:53 +0000 2019,@extremelysquid i am no longer watching baseball,extremelysquid longer watching baseball,0.0
1168941296758771720,Tue Sep 03 17:38:17 +0000 2019,@kamilumin i might share some more,kamilumin might share,0.0
1168939251536453632,Tue Sep 03 17:30:10 +0000 2019,@buffmarte its cool,buffmarte cool,0.35
1168939203792658432,Tue Sep 03 17:29:58 +0000 2019,"@WineJerk probably? I am not finding it very difficult, but i do play a lot of shooters",WineJerk probably I finding difficult play lot shooters,-0.5
1168938580766547968,Tue Sep 03 17:27:30 +0000 2019,@bramcrack3r i probably didnt give it enough of a real shot,bramcrack3r probably didnt give enough real shot,0.1
1168938236519047168,Tue Sep 03 17:26:08 +0000 2019,"@FloydFeline PC, i also heard the console versions are not great",FloydFeline PC also heard console versions great,0.8
1168938047133687809,Tue Sep 03 17:25:22 +0000 2019,@UnInvincible i didnt know it was possible but it is even better than the original,UnInvincible didnt know possible even better original,0.2916666666666667
1168937674738208768,Tue Sep 03 17:23:54 +0000 2019,"SUPERHOT VR: Extremely cool 

Astro Bot VR: Extremely cool

Control: Extremely cool

That Blair Witch game I played… https://t.co/tfEBV4Puhz",SUPERHOT VR Extremely cool Astro Bot VR Extremely cool Control Extremely cool That Blair Witch game I played… https //t.co/tfEBV4Puhz,0.16249999999999995
1168936548726951936,Tue Sep 03 17:19:25 +0000 2019,@Sona_Sonara im gonna,Sona_Sonara im gon na,0.0
1168936136292601856,Tue Sep 03 17:17:47 +0000 2019,thinking about posting some opinions on some video games ive been playing,thinking posting opinions video games ive playing,0.0
1168921023472984065,Tue Sep 03 16:17:44 +0000 2019,@Timcast there are only 5 reviews,Timcast 5 reviews,0.0
1168620551260299264,Mon Sep 02 20:23:45 +0000 2019,@johnnydork sjw critics cant handle dave,johnnydork sjw critics cant handle dave,0.0
1168326162424184833,Mon Sep 02 00:53:58 +0000 2019,@pixelatedboat can’t wait to do it again next month,pixelatedboat ’ wait next month,0.0
1167899816224935938,Sat Aug 31 20:39:49 +0000 2019,i do not know if this new Joker movie is any good but i do know that its fans will give the “release the snyder cut… https://t.co/qFDI4AOflo,know new Joker movie good know fans give “ release snyder cut… https //t.co/qFDI4AOflo,0.41818181818181815
1167858253017034753,Sat Aug 31 17:54:39 +0000 2019,@classiclib3ral is this what they call “cringe” ?,classiclib3ral call “ cringe ”,0.0
1167849083438059521,Sat Aug 31 17:18:13 +0000 2019,"@JeffGrubb lol i knew i recognized this guy

https://t.co/AW3L3yHxQB",JeffGrubb lol knew recognized guy https //t.co/AW3L3yHxQB,0.8
1167441003864870913,Fri Aug 30 14:16:39 +0000 2019,"@RobotBrush cool, i'll play it then",RobotBrush cool 'll play,0.35
1167440754538622976,Fri Aug 30 14:15:40 +0000 2019,@RobotBrush is the full season out? i usually wait until the whole thing is out before i play these games.,RobotBrush full season usually wait whole thing play games,0.09999999999999999
1167438565208481792,Fri Aug 30 14:06:58 +0000 2019,@LLW902 wow this thread sucks,LLW902 wow thread sucks,-0.09999999999999999
1167437338420621312,Fri Aug 30 14:02:06 +0000 2019,@Real_LastName i hate you and i'll miss you,Real_LastName hate 'll miss,-0.8
1167196202573713408,Thu Aug 29 22:03:54 +0000 2019,@notwokieleaks please shut up,notwokieleaks please shut,0.0
1167189707165446149,Thu Aug 29 21:38:06 +0000 2019,making new friends https://t.co/Wn9D6KEBFS,making new friends https //t.co/Wn9D6KEBFS,0.13636363636363635
1167176921827958792,Thu Aug 29 20:47:17 +0000 2019,@deportablediz is he ok,deportablediz ok,0.5
1167158081735856129,Thu Aug 29 19:32:26 +0000 2019,@DxGGEAUX cool,DxGGEAUX cool,0.35
1167130700228825088,Thu Aug 29 17:43:37 +0000 2019,gamers very angry about a character creator having too many options https://t.co/P6UMimzszg,gamers angry character creator many options https //t.co/P6UMimzszg,0.0
1167081297589755905,Thu Aug 29 14:27:19 +0000 2019,@bulkslabhead im sorry but i cannot,bulkslabhead im sorry,-0.5
1167081128244797441,Thu Aug 29 14:26:38 +0000 2019,@bulkslabhead this is cool the combat is the worse part of Yakuza,bulkslabhead cool combat worse part Yakuza,-0.025000000000000022
1166778446204362752,Wed Aug 28 18:23:53 +0000 2019,@johnnydork im the CEO of cancel culture,johnnydork im CEO cancel culture,0.0
1166751522337755136,Wed Aug 28 16:36:54 +0000 2019,@cambrian_era there are too many of them,cambrian_era many,0.5
1166747144457510913,Wed Aug 28 16:19:31 +0000 2019,@AppuruGumi where did i do that,AppuruGumi,0.0
1166746354011582465,Wed Aug 28 16:16:22 +0000 2019,to all the people yelling at me that i should watch this video before making jokes: i will not be doing that. thank… https://t.co/jN0ZoY0ajN,people yelling watch video making jokes thank… https //t.co/jN0ZoY0ajN,0.0
1166706543263395841,Wed Aug 28 13:38:10 +0000 2019,@Fobwashed i’ve seen every mario party party multiple times.,Fobwashed ’ seen every mario party party multiple times,0.0
1166706319254007808,Wed Aug 28 13:37:17 +0000 2019,@queer_queenie they showed up very quickly,queer_queenie showed quickly,0.3333333333333333
1166704730674016258,Wed Aug 28 13:30:58 +0000 2019,mfw someone expects me to watch a 42 minute youtube video https://t.co/Fvis6TypTx,mfw someone expects watch 42 minute youtube video https //t.co/Fvis6TypTx,0.0
1166479651583201280,Tue Aug 27 22:36:35 +0000 2019,@johnnydork no coming back from this one,johnnydork coming back one,0.0
1166364024486924289,Tue Aug 27 14:57:08 +0000 2019,going on the news to complain about i got called a “poo poo head” for posting about how Metal Gear Rising is the on… https://t.co/CxzWA5btRt,going news complain got called “ poo poo head ” posting Metal Gear Rising on… https //t.co/CxzWA5btRt,0.0
1166156174774931456,Tue Aug 27 01:11:12 +0000 2019,@HIDEO_KOJIMA_EN ok sounds good,HIDEO_KOJIMA_EN ok sounds good,0.6
1166110866120613893,Mon Aug 26 22:11:10 +0000 2019,censorship is when people yell at me for making a bad joke,censorship people yell making bad joke,-0.6999999999999998
1166021115912904704,Mon Aug 26 16:14:32 +0000 2019,"@DashWallkick just got a PSVR and have plenty of games to play, but what if i got Control??!??",DashWallkick got PSVR plenty games play got Control,0.0
1166020388649865216,Mon Aug 26 16:11:38 +0000 2019,"“SJWs don’t even buy you’re games, never apologize to them”

i wish this was true. i wish i was smart enough to not… https://t.co/Gd8l18Hpwb",“ SJWs ’ even buy ’ games never apologize ” wish true wish smart enough not… https //t.co/Gd8l18Hpwb,0.1880952380952381
1166015094607831041,Mon Aug 26 15:50:36 +0000 2019,@PackBenPack this is the hard hitting game journalism i follow you for,PackBenPack hard hitting game journalism follow,-0.3458333333333333
1165974865524002816,Mon Aug 26 13:10:45 +0000 2019,@tauriqmoosa gross you liked a video game,tauriqmoosa gross liked video game,0.06666666666666665
