id,created_at,original_text,clean_text,polarity
1204911790322118657,Wed Dec 11 23:52:11 +0000 2019,@LuciaPilat The subsequent kissing-distance flight-wrestle was pretty lit though,LuciaPilat The subsequent kissing-distance flight-wrestle pretty lit though,0.125
1204902754163970048,Wed Dec 11 23:16:17 +0000 2019,@DanielScott128 There was a lot weird about movies 3 and 4. I liked him in the later ones so I think it was a directing thing,DanielScott128 There lot weird movies 3 4 I liked later ones I think directing thing,0.033333333333333326
1204900986608766976,Wed Dec 11 23:09:15 +0000 2019,Tie between the rival schools' introductory dances and the shrunken head https://t.co/EdvII3iVGP,Tie rival schools introductory dances shrunken head https //t.co/EdvII3iVGP,0.0
1204892950074839040,Wed Dec 11 22:37:19 +0000 2019,@cameronaubernon I want these,cameronaubernon I want,0.0
1204857975631859713,Wed Dec 11 20:18:21 +0000 2019,"I want to call it ""people who have only seen Iron Man"" but idk if I can trust them to identify hyperbole either",I want call `` people seen Iron Man '' idk I trust identify hyperbole either,0.0
1204857549368877056,Wed Dec 11 20:16:39 +0000 2019,I was just thinking about how many people finished The Last Jedi and angrily assumed that the kid with the broom was going to be a new protagonist and what lens you have to consume media through to think that,I thinking many people finished The Last Jedi angrily assumed kid broom going new protagonist lens consume media think,0.03409090909090909
1204712246791688192,Wed Dec 11 10:39:16 +0000 2019,"As someone who's really bad with names and faces, the few times in my life when I've run into someone and been able to introduce them like, ""This is [First Name] [Last Name], I met them [thing I know them from]"" I felt like I had lifted a fridge over my head",As someone 's really bad names faces times life I 've run someone able introduce like `` This First Name Last Name I met thing I know '' I felt like I lifted fridge head,0.012500000000000039
1204707988742651905,Wed Dec 11 10:22:21 +0000 2019,I'm trying to make the Swiss Family Treehouse the next insta spot https://t.co/94c7n6mVb1 https://t.co/HOigtWlw4W,I 'm trying make Swiss Family Treehouse next insta spot https //t.co/94c7n6mVb1 https //t.co/HOigtWlw4W,0.0
1204700360083828737,Wed Dec 11 09:52:02 +0000 2019,YES I'm glad in the cartoon adaptation I don't fall off https://t.co/RcR8nXKqJS,YES I 'm glad cartoon adaptation I n't fall https //t.co/RcR8nXKqJS,0.5
1204696967818858496,Wed Dec 11 09:38:33 +0000 2019,I would hang this in my home https://t.co/fIWa6Eb0nM,I would hang home https //t.co/fIWa6Eb0nM,0.0
1204688786396893184,Wed Dec 11 09:06:03 +0000 2019,It's come to my attention that the Sonic movie comes out on Valentine's Day but that just makes me want to double down on this idea https://t.co/q4X3NrHZey,It 's come attention Sonic movie comes Valentine 's Day makes want double idea https //t.co/q4X3NrHZey,0.0
1204671597035999232,Wed Dec 11 07:57:45 +0000 2019,Falling off a slippery dinosaur but having a good time https://t.co/1CcqL7vybi,Falling slippery dinosaur good time https //t.co/1CcqL7vybi,0.7
1204596949967441921,Wed Dec 11 03:01:07 +0000 2019,@shawnxmannyisnt We're still in the First Look rn but the first time I saw it was with a big audience and very good!,shawnxmannyisnt We 're still First Look rn first time I saw big audience good,0.3
1204595986628169728,Wed Dec 11 02:57:18 +0000 2019,Seeing Knives Out with my sister because she hasn't seen it yet and we straight up got the last 2 seats in this big theater on a tuesday night,Seeing Knives Out sister n't seen yet straight got last 2 seats big theater tuesday night,0.06666666666666667
1204558297488977920,Wed Dec 11 00:27:32 +0000 2019,@RoninFoxhound That's not what I said,RoninFoxhound That 's I said,0.0
1204556057227382784,Wed Dec 11 00:18:38 +0000 2019,It still doesn't feel like episode ix is coming out. The excitement over Frozen 2 and the new star wars ride distracted me well enough that I could wait another year for this movie,It still n't feel like episode ix coming The excitement Frozen 2 new star wars ride distracted well enough I could wait another year movie,0.06818181818181818
1204529785151488000,Tue Dec 10 22:34:14 +0000 2019,"@PerilousWood It was the kid from Iron Man 3, a movie I actually remembered so I wouldn't have even benefited from the article",PerilousWood It kid Iron Man 3 movie I actually remembered I would n't even benefited article,0.0
1204528368617607168,Tue Dec 10 22:28:36 +0000 2019,"Was just thinking about how I had Avengers Endgame spoiled for me because I googled the movie title to get showtimes and the top result was an IGN article titled ""Who was that kid at Tony Stark's funeral at the end of Endgame?""",Was thinking I Avengers Endgame spoiled I googled movie title get showtimes top result IGN article titled `` Who kid Tony Stark 's funeral end Endgame '',0.15
1204325206505984000,Tue Dec 10 09:01:19 +0000 2019,This is mainly about youtube and I realize that's not where I hit a number milestone but my point is that it happens on twitter but curses everywhere else,This mainly youtube I realize 's I hit number milestone point happens twitter curses everywhere else,0.16666666666666666
1204324478508863488,Tue Dec 10 08:58:25 +0000 2019,Lately I feel like every third comment I get is somebody being weirdly and blatantly rude and that wasn't the case a little while ago so what I'm saying is this tweet was right and every follower over 100k is actually a curse https://t.co/9GV3rEAwZ1,Lately I feel like every third comment I get somebody weirdly blatantly rude n't case little ago I 'm saying tweet right every follower 100k actually curse https //t.co/9GV3rEAwZ1,-0.08363095238095238
1204278388631863297,Tue Dec 10 05:55:16 +0000 2019,@LackingSaint This pic makes me want to watch it,LackingSaint This pic makes want watch,0.0
1204277340848582657,Tue Dec 10 05:51:07 +0000 2019,Is it bad to do 4 star wars videos in a row,Is bad 4 star wars videos row,-0.6999999999999998
1204265309474967553,Tue Dec 10 05:03:18 +0000 2019,@retiredsungod Instead of watching you can donate what plane wifi would have cost directly to @GKTWVillage,retiredsungod Instead watching donate plane wifi would cost directly GKTWVillage,0.1
1204207022662651905,Tue Dec 10 01:11:41 +0000 2019,@ProZD Now that's more like it,ProZD Now 's like,0.0
1204200051809095681,Tue Dec 10 00:43:59 +0000 2019,This is for when you want to wear a lot of sequins but don't want anybody to look at you https://t.co/qPPu1aUO36,This want wear lot sequins n't want anybody look https //t.co/qPPu1aUO36,0.0
1204143310513807361,Mon Dec 09 20:58:31 +0000 2019,"@ViktorijaRoseB I know I thought all the replies would just be asking about the extreme specificity of ""Ellen-tier animatronic"" but everyone's eyeballs just registered a need to be really angry",ViktorijaRoseB I know I thought replies would asking extreme specificity `` Ellen-tier animatronic '' everyone 's eyeballs registered need really angry,-0.3125
1204142022560559105,Mon Dec 09 20:53:24 +0000 2019,@Strangetramp He's 9 years old here,Strangetramp He 's 9 years old,0.1
1204141085834039296,Mon Dec 09 20:49:41 +0000 2019,We're gonna find out all the other kids at jedi school just wore jeans and tshirts https://t.co/jF1FFNlN4u,We 're gon na find kids jedi school wore jeans tshirts https //t.co/jF1FFNlN4u,0.0
1204134940469874688,Mon Dec 09 20:25:16 +0000 2019,"@drifter1717 Definitely similar movement but  timing-wise it's more likely the witch ended up as Redd on FL's pirates of the Caribbean. And a lot of them are so smooth they might be totally new, but for all we know briefer appearances like Hux are John Wayne or Ellen or something",drifter1717 Definitely similar movement timing-wise 's likely witch ended Redd FL 's pirates Caribbean And lot smooth might totally new know briefer appearances like Hux John Wayne Ellen something,0.1340909090909091
1204126044795658240,Mon Dec 09 19:49:55 +0000 2019,"@moon_walrus Oh definitely, and they deliberately don't reveal him until you're both far above and moving, can't win em all",moon_walrus Oh definitely deliberately n't reveal 're far moving ca n't win em,0.3
1204124451618611200,Mon Dec 09 19:43:35 +0000 2019,I'm not sorry anymore that john boyega had an Ellen-tier animatronic in the new ride,I 'm sorry anymore john boyega Ellen-tier animatronic new ride,-0.18181818181818182
1204122630024048640,Mon Dec 09 19:36:21 +0000 2019,Post-The-Incident the Progress family is doing ok but without any means to churn butter https://t.co/GMdFXFaagh,Post-The-Incident Progress family ok without means churn butter https //t.co/GMdFXFaagh,0.5
1204121502188212225,Mon Dec 09 19:31:52 +0000 2019,@Its_Me_Caitlyn I'd never been,Its_Me_Caitlyn I 'd never,0.0
1204120531521429505,Mon Dec 09 19:28:00 +0000 2019,"@mikeschiffer @AmericanAir Nah a thing popped up at checkin and didn't give any options except to hit ""ok"" while going 😐",mikeschiffer AmericanAir Nah thing popped checkin n't give options except hit `` ok '' going 😐,0.5
1204111498265669633,Mon Dec 09 18:52:07 +0000 2019,"I've never flown American Airlines before but they do that typical thing where you have to pay extra to pick your seats, but they also do a thing that's new to me where they're like ""we refunded you and gave your seats away""",I 've never flown American Airlines typical thing pay extra pick seats also thing 's new 're like `` refunded gave seats away '',-0.007575757575757576
1204095516600090624,Mon Dec 09 17:48:36 +0000 2019,"""We have a saying: 'When in doubt, monkey out.' Just flop on the floor and lay there - that usually gets you through.""
-one of the gymnastic performers in the lion king stunt show",`` We saying 'When doubt monkey Just flop floor lay usually gets '' -one gymnastic performers lion king stunt show,-0.15
1204094177459539968,Mon Dec 09 17:43:17 +0000 2019,"Me: ""I don't hate Frozen 2 I actually overall liked it! Probably gonna see it again!""
Comments: ""smh you didn't understand this movie at all, you just hate everything""
Me: sees Frozen 2 three times in two weeks
Comments: ""I thought you hated this movie 🤔""",Me `` I n't hate Frozen 2 I actually overall liked Probably gon na see '' Comments `` smh n't understand movie hate everything '' Me sees Frozen 2 three times two weeks Comments `` I thought hated movie 🤔 '',-0.38
1204091676437942275,Mon Dec 09 17:33:21 +0000 2019,"@DelfinTheAmazin It's for the Give Kids the World Village; it's basically a free resort in Florida for kids with serious illnesses, often hosts make-a-wish kids and gives free tickets to a lot of nearby theme parks",DelfinTheAmazin It 's Give Kids World Village 's basically free resort Florida kids serious illnesses often hosts make-a-wish kids gives free tickets lot nearby theme parks,0.15555555555555559
1204079031978733568,Mon Dec 09 16:43:06 +0000 2019,"This is not only a charity fundraiser but a competition, and I need people to tune in to benefit charity, and also ensure that I win https://t.co/uN9aa3VwLp",This charity fundraiser competition I need people tune benefit charity also ensure I win https //t.co/uN9aa3VwLp,0.8
1203957436731838464,Mon Dec 09 08:39:56 +0000 2019,"""Anna is just really playful, and Elsa is just really unique!"" -little girl walking out of Frozen 2 behind us",`` Anna really playful Elsa really unique '' -little girl walking Frozen 2 behind us,-0.0031250000000000167
1203949714783309827,Mon Dec 09 08:09:14 +0000 2019,@Wendybugliacci @WaltDisneyWorld Oh I'm so glad it got to you!,Wendybugliacci WaltDisneyWorld Oh I 'm glad got,0.5
1203861149336457216,Mon Dec 09 02:17:19 +0000 2019,"I love that Spy Pigeon trailer because it gets pretty far into it and establishes a lot you don't really need to know, then halfway through they turn him into a pigeon and you think they're showing you a one-off joke, then it has to slowly dawn on you that that's the movie",I love Spy Pigeon trailer gets pretty far establishes lot n't really need know halfway turn pigeon think 're showing one-off joke slowly dawn 's movie,0.15
1203856079622483970,Mon Dec 09 01:57:10 +0000 2019,Do you think the Millennium Falcon ride might be more immersive if Hondo didn't talk the whole time,Do think Millennium Falcon ride might immersive Hondo n't talk whole time,0.2
1203851454907326466,Mon Dec 09 01:38:47 +0000 2019,@Jeffrey_the_Red @danieldibartolo So are the na'vi,Jeffrey_the_Red danieldibartolo So na'vi,0.0
1203843861052841985,Mon Dec 09 01:08:37 +0000 2019,@Jeffrey_the_Red @danieldibartolo I would keep Avatar,Jeffrey_the_Red danieldibartolo I would keep Avatar,0.0
1203843577849241601,Mon Dec 09 01:07:29 +0000 2019,@bookblubbs Oh man,bookblubbs Oh man,0.0
1203842797234769922,Mon Dec 09 01:04:23 +0000 2019,"Just realized I also watched all 1 season of The Nine Lives of Chloe King, which ended on a cliffhanger where iirc every single major character was mid bleeding to death",Just realized I also watched 1 season The Nine Lives Chloe King ended cliffhanger iirc every single major character mid bleeding death,-0.0029761904761904747
1203841181756596224,Mon Dec 09 00:57:58 +0000 2019,@DoctorWho_90250 No! I have disney+ I'm just not super into the ambling pace of tv shows that aren't miniseries,DoctorWho_90250 No I disney+ I 'm super ambling pace tv shows n't miniseries,0.3333333333333333
1203840845398659077,Mon Dec 09 00:56:38 +0000 2019,"@Lucianowrites I would love to do a winx video but it's so much content to cover I always get into a ""where to begin."" Also I heard a rumor they're demolishing the theme park this year so any video I make will suffer for it",Lucianowrites I would love winx video 's much content cover I always get `` begin '' Also I heard rumor 're demolishing theme park year video I make suffer,0.35
1203829888538566657,Mon Dec 09 00:13:06 +0000 2019,@kirksays Oh man I forgot about this auction I highkey wanted the Horizons fruit art,kirksays Oh man I forgot auction I highkey wanted Horizons fruit art,0.0
1203818437899886592,Sun Dec 08 23:27:36 +0000 2019,@billlehecka I know I've seen the first two,billlehecka I know I 've seen first two,0.25
1203805257081532416,Sun Dec 08 22:35:13 +0000 2019,"I just have trouble getting excited to watch an ep of any show because I usually assume that not a lot is going to happen. I think Dexter and Game of Thrones are literally the only tv shows I've ever watched to completion and, well",I trouble getting excited watch ep show I usually assume lot going happen I think Dexter Game Thrones literally tv shows I 've ever watched completion well,-0.11875000000000001
1203804757162364935,Sun Dec 08 22:33:14 +0000 2019,"I get that people are anticipating a Mandalorian video from me but

1) it's not all out yet
2) as I predicted I've already fallen off the wagon because I don't really watch tv and I've only seen the first two episodes",I get people anticipating Mandalorian video 1 's yet 2 I predicted I 've already fallen wagon I n't really watch tv I 've seen first two episodes,0.225
1203803707319750657,Sun Dec 08 22:29:04 +0000 2019,@mmsecaira As an amateur myself I just assumed this was the usual way people pick up toads,mmsecaira As amateur I assumed usual way people pick toads,-0.25
1203799504811700227,Sun Dec 08 22:12:22 +0000 2019,I just left this hat in Carousel of Progress and it was gone when the theater came back around RIP,I left hat Carousel Progress gone theater came back around RIP,0.0
1203788755724914689,Sun Dec 08 21:29:39 +0000 2019,We knew there was an attraction where you go into Belle's little house and we've spent the whole trip chanting Belle's Little House but the line has been crazy. Today a cast member named Molly gave us a personal tour of Belle's Little House! @WDWToday #CastCompliment https://t.co/jhuFd6pJrN,We knew attraction go Belle 's little house 've spent whole trip chanting Belle 's Little House line crazy Today cast member named Molly gave us personal tour Belle 's Little House WDWToday CastCompliment https //t.co/jhuFd6pJrN,-0.15178571428571427
1203769483145424899,Sun Dec 08 20:13:04 +0000 2019,"Y'all know if an artist dies young you can say ""that's sad that they died"" without saying a qualifier like ""I'm not a fan or haven't heard of them but I'm sad they died,"" you can even not weigh in at all it's wild!",Y'all know artist dies young say `` 's sad died '' without saying qualifier like `` I 'm fan n't heard I 'm sad died '' even weigh 's wild,-0.2
1203610698376523776,Sun Dec 08 09:42:07 +0000 2019,When you're getting boarded by the enemy and your space captain tells you you're all about to be captured and then he sits unmoving for 2 solid minutes and apologizes that the ship computer is lagging while you're waiting to die https://t.co/M9ZaKNhC0W,When 're getting boarded enemy space captain tells 're captured sits unmoving 2 solid minutes apologizes ship computer lagging 're waiting die https //t.co/M9ZaKNhC0W,0.0
1203567483313172481,Sun Dec 08 06:50:23 +0000 2019,Anyway when we got stuck on and then evacuated from the Carousel of Progress this afternoon it turns out it was because this was happening literally in the room next to us https://t.co/iH8MqF8Zj6,Anyway got stuck evacuated Carousel Progress afternoon turns happening literally room next us https //t.co/iH8MqF8Zj6,0.0
1203559964574388224,Sun Dec 08 06:20:31 +0000 2019,@flowlikepasta Arms folded like an old sage,flowlikepasta Arms folded like old sage,0.1
1203559233796681728,Sun Dec 08 06:17:37 +0000 2019,Marvelling at a big old toad on the sidewalk and this woman offered to pick it up so I could get a picture https://t.co/U7ZYyCc68i,Marvelling big old toad sidewalk woman offered pick I could get picture https //t.co/U7ZYyCc68i,0.05
1203548167427493888,Sun Dec 08 05:33:38 +0000 2019,I just found out about the Carousel of Progress Incident and my only regret is that I was one room away and couldn't fight to defend John Progress,I found Carousel Progress Incident regret I one room away could n't fight defend John Progress,0.0
1203539594639106048,Sun Dec 08 04:59:34 +0000 2019,@MarkBDonica If I was loudly complaining about Figment not being open and flailing my arms while walking that was me,MarkBDonica If I loudly complaining Figment open flailing arms walking,0.05
1203519505609179136,Sun Dec 08 03:39:45 +0000 2019,"@hoover_kelsey No I asked and the Seas, Land, Mission Space all stayed open but according to the CMs only Figment closes every night at 7",hoover_kelsey No I asked Seas Land Mission Space stayed open according CMs Figment closes every night 7,0.0
1203518683261407233,Sun Dec 08 03:36:29 +0000 2019,If Figment dies maybe it's my fault for not going to Guest Relations tonight to say that Figment closing early ruined my Magical Memories of My Disney Experience,If Figment dies maybe 's fault going Guest Relations tonight say Figment closing early ruined Magical Memories My Disney Experience,0.3
1203518209883869185,Sun Dec 08 03:34:36 +0000 2019,"Epcot was open til 9:30 and I went to ride Figment at 8 but there were two people out front telling guests Figment closes at 7. I was like, what else is closed? Nothing, everything else is open until park closing, only Figment closes early 🔎 😬",Epcot open til 9:30 I went ride Figment 8 two people front telling guests Figment closes 7 I like else closed Nothing everything else open park closing Figment closes early 🔎 😬,0.0
1203517008350007296,Sun Dec 08 03:29:49 +0000 2019,Finally the respect Kitchen Kabaret deserves... an entire Epcot nighttime spectacular celebrating only the complete soundtrack of Kitchen Kabaret https://t.co/R3oyOAV4rw,Finally respect Kitchen Kabaret deserves ... entire Epcot nighttime spectacular celebrating complete soundtrack Kitchen Kabaret https //t.co/R3oyOAV4rw,0.175
1203457247998808064,Sat Dec 07 23:32:21 +0000 2019,"""Unfortunately you will be viewing this particular scene a second time"" https://t.co/hUDkwVpm8H",`` Unfortunately viewing particular scene second time '' https //t.co/hUDkwVpm8H,-0.11111111111111112
1203448360046354433,Sat Dec 07 22:57:02 +0000 2019,We're trapped https://t.co/SFfrcOIu4y,We 're trapped https //t.co/SFfrcOIu4y,-0.2
1203440364704665601,Sat Dec 07 22:25:16 +0000 2019,"Idk what prompted it but my redbubble has been blowing up with sales for the ""there make be snakes"" shirt so thanks gang",Idk prompted redbubble blowing sales `` make snakes '' shirt thanks gang,0.2
1203369161130422272,Sat Dec 07 17:42:20 +0000 2019,I'll fight anyone hating on the spongebob musical,I 'll fight anyone hating spongebob musical,0.0
1203247552914698240,Sat Dec 07 09:39:06 +0000 2019,A found footage style star wars movie that's just this https://t.co/weGvs2iBsx,A found footage style star wars movie 's https //t.co/weGvs2iBsx,0.0
1203203112451891200,Sat Dec 07 06:42:31 +0000 2019,Full house at Grizzly Hall https://t.co/fvi8utZPPr,Full house Grizzly Hall https //t.co/fvi8utZPPr,0.35
1203198002367782912,Sat Dec 07 06:22:12 +0000 2019,PRIVATE CONCERT from the country bears https://t.co/9GWPTdLtHB,PRIVATE CONCERT country bears https //t.co/9GWPTdLtHB,0.0
1203110062832652289,Sat Dec 07 00:32:46 +0000 2019,I was talking about the na'vi language at the pandora store checkout and Wendy the cashier told me about her language lessons and then surprised me with language cards that I guess you can only get by trading with cast! The Forbidden Words #CastCompliment https://t.co/1owC4zxkQF,I talking na'vi language pandora store checkout Wendy cashier told language lessons surprised language cards I guess get trading cast The Forbidden Words CastCompliment https //t.co/1owC4zxkQF,0.1
1203049617841172481,Fri Dec 06 20:32:35 +0000 2019,@TheRealCMike Hybrid. Monster.,TheRealCMike Hybrid Monster,0.0
1203049158074081281,Fri Dec 06 20:30:45 +0000 2019,"Kylo Ren is bad guy, Hux is too, Resistance is temporarily based on Batuu (doubt this will still be the case in IX), they're looking for recruits (you!), there is an officer named Beck. What part of this is the spoiler? Were people just doing the ""I rode it before you"" thing",Kylo Ren bad guy Hux Resistance temporarily based Batuu doubt still case IX 're looking recruits officer named Beck What part spoiler Were people `` I rode '' thing,-0.6999999999999998
1203048333427855360,Fri Dec 06 20:27:28 +0000 2019,Also idk what people were smoking when they said Rise of the Resistance had spoilers for Episode IX. It's pretty firmly in post-VIII canon with the status quo about what you'd expect. Idk if they're naively assuming this ride is an actual action sequence in the movie or what,Also idk people smoking said Rise Resistance spoilers Episode IX It 's pretty firmly post-VIII canon status quo 'd expect Idk 're naively assuming ride actual action sequence movie,-0.03
1203039959239811073,Fri Dec 06 19:54:12 +0000 2019,"@CaseyJones2187 Yeah, once your group is called they give you a 2-hour window to return so you can basically be anywhere on property if you keep an eye on the app. 10 groups is ~ 1 hour so you can guess your wait that way.",CaseyJones2187 Yeah group called give 2-hour window return basically anywhere property keep eye app 10 groups 1 hour guess wait way,0.0
1203038933258506240,Fri Dec 06 19:50:07 +0000 2019,@SlaysStitches In fairness Hollywood Studios isn't a very good park and it apparently didn't occur to the reporters to leave,SlaysStitches In fairness Hollywood Studios n't good park apparently n't occur reporters leave,0.375
1203038526587179008,Fri Dec 06 19:48:30 +0000 2019,"I ""waited 12 hours"" for the ride but while I was ""waiting"" I was also eating lunch and dinner, riding rides at epcot, and at one point napping at the hotel",I `` waited 12 hours '' ride I `` waiting '' I also eating lunch dinner riding rides epcot one point napping hotel,0.0
1203038055071977473,Fri Dec 06 19:46:38 +0000 2019,"This level of clickbait is like saying ""I waited two weeks for a concert"" because that's how far in advance you booked the tickets https://t.co/PCOqqnQy2r",This level clickbait like saying `` I waited two weeks concert '' 's far advance booked tickets https //t.co/PCOqqnQy2r,0.1
1203033781973798913,Fri Dec 06 19:29:39 +0000 2019,@jared_tank @yummyyummies Oh man that sucks! We were group 113 so pretty close! Did you get a fastpass to come back today?,jared_tank yummyyummies Oh man sucks We group 113 pretty close Did get fastpass come back today,-0.016666666666666663
1202853158713778176,Fri Dec 06 07:31:55 +0000 2019,"@yummyyummies I heard they were out of boarding groups by like 830 so I think it's important to get in at opening, but once you join on your phone you can leave or nap or whatever. You get a 2 hour window to make it back once you're called",yummyyummies I heard boarding groups like 830 I think 's important get opening join phone leave nap whatever You get 2 hour window make back 're called,0.2
1202852101946257409,Fri Dec 06 07:27:43 +0000 2019,"@yummyyummies Arrived at 8:02am, joined a boarding group on my phone, left for Epcot, got called back in at 8:30pm and waited ~20 minutes",yummyyummies Arrived 8:02am joined boarding group phone left Epcot got called back 8:30pm waited ~20 minutes,0.0
1202848114287226880,Fri Dec 06 07:11:52 +0000 2019,Reacting very loudly to every single thing in the Rise of the Resistance ride https://t.co/Vh1Sh9MTU6,Reacting loudly every single thing Rise Resistance ride https //t.co/Vh1Sh9MTU6,0.01428571428571429
1202691295489249281,Thu Dec 05 20:48:44 +0000 2019,"I heard the new star wars ride has some spoilers for Episode IX so I can't wait to see like an animatronic ghost Anakin and get rescued by Kylo Ren saying ""this way to safety guys I'm really nice now""",I heard new star wars ride spoilers Episode IX I ca n't wait see like animatronic ghost Anakin get rescued Kylo Ren saying `` way safety guys I 'm really nice '',0.36818181818181817
1202688658702295041,Thu Dec 05 20:38:15 +0000 2019,"This but it's that gif zooming in on the woman's face that says ""maybe so"" https://t.co/mYGbjkXQ9k",This 's gif zooming woman 's face says `` maybe '' https //t.co/mYGbjkXQ9k,0.0
1202621955897221127,Thu Dec 05 16:13:12 +0000 2019,Enjoying a great ride at Disney World https://t.co/5VXPrMmtAn,Enjoying great ride Disney World https //t.co/5VXPrMmtAn,0.65
1202540530829271042,Thu Dec 05 10:49:39 +0000 2019,@biggestjoel I get crying with happiness when your friend tells you in the most blasé tone possible that you're going to have 10 million dollars next month but I don't get filming it and posting a documentary about your inspiring journey to loving yourself and accepting that you deserve it,biggestjoel I get crying happiness friend tells blasé tone possible 're going 10 million dollars next month I n't get filming posting documentary inspiring journey loving accepting deserve,0.2285714285714286
1202449723413663744,Thu Dec 05 04:48:49 +0000 2019,@Liv_Bono I feel like you're wrong but I'm not confident,Liv_Bono I feel like 're wrong I 'm confident,0.0
1202447551036825601,Thu Dec 05 04:40:11 +0000 2019,"If I wanted to write an ironic terrible pitch for Episode IX the idea of Luke dying after saying only the words ""Aunt Beru"" apropos of nothing is much funnier and more perfect than anything I could ever try to come up with",If I wanted write ironic terrible pitch Episode IX idea Luke dying saying words `` Aunt Beru '' apropos nothing much funnier perfect anything I could ever try come,0.09999999999999998
1202447044931129345,Thu Dec 05 04:38:10 +0000 2019,"I keep incredulously yelling ""Aunt Beru!"" because the Foster Ep IX treatment having Luke's dying words be ""Aunt Beru,"" not even a statement about Aunt Beru but just kind of acknowledging her, but not his uncle, was the self-parody chef's kiss of that entire pitch",I keep incredulously yelling `` Aunt Beru '' Foster Ep IX treatment Luke 's dying words `` Aunt Beru '' even statement Aunt Beru kind acknowledging uncle self-parody chef 's kiss entire pitch,0.3
1202356014504386560,Wed Dec 04 22:36:27 +0000 2019,Someone with cosplay skill please do half-droid exposed-cyborg-brain Rey for Star Wars Celebration 2020,Someone cosplay skill please half-droid exposed-cyborg-brain Rey Star Wars Celebration 2020,0.0
1202353091879849984,Wed Dec 04 22:24:50 +0000 2019,I've got an idea to fix it but you're not gonna like it https://t.co/xCvgP35chx,I 've got idea fix 're gon na like https //t.co/xCvgP35chx,0.0
1202346840051589121,Wed Dec 04 21:59:59 +0000 2019,@bb_kate_art To be fair I react this way to people with lash extensions,bb_kate_art To fair I react way people lash extensions,0.7
1202344650897539072,Wed Dec 04 21:51:17 +0000 2019,"I like that this suggests the audience will have an ""of course!"" kind of revelation, like Rey's parents being junk traders was a clue to this https://t.co/ZRIbH5KPtE",I like suggests audience `` course '' kind revelation like Rey 's parents junk traders clue https //t.co/ZRIbH5KPtE,0.6
1202343533593681920,Wed Dec 04 21:46:51 +0000 2019,An article that's just me doing 20 consecutive spit takes https://t.co/bu9beegLsb,An article 's 20 consecutive spit takes https //t.co/bu9beegLsb,0.0
1202338319834718209,Wed Dec 04 21:26:08 +0000 2019,This is the worst idea I've ever had to read with my own two half-droid eyes https://t.co/6NHeWbPYfT,This worst idea I 've ever read two half-droid eyes https //t.co/6NHeWbPYfT,-1.0
1202317747067248647,Wed Dec 04 20:04:23 +0000 2019,"@AnneFlawedHuman It's wild because it's not even actually open, it was just the press/influencer day but everyone's posting pics and autoplay videos like a minefield",AnneFlawedHuman It 's wild 's even actually open press/influencer day everyone 's posting pics autoplay videos like minefield,0.05
1202313266619453442,Wed Dec 04 19:46:35 +0000 2019,@WillFromAmerica I would do a patreon ramble but I'd be a bit surprised if it won voting since it's so niche,WillFromAmerica I would patreon ramble I 'd bit surprised voting since 's niche,0.1
1202253709951954944,Wed Dec 04 15:49:55 +0000 2019,Also I'm already aware I'm probably going to forget to unmute everyone,Also I 'm already aware I 'm probably going forget unmute everyone,0.25
1202252826128207872,Wed Dec 04 15:46:25 +0000 2019,I'm having to mute absolutely everyone to avoid spoiling every second of this new star wars ride before I get to go on it but practically every account I follow on twitter is about theme parks so my feed is about to be a real ghost town,I 'm mute absolutely everyone avoid spoiling every second new star wars ride I get go practically every account I follow twitter theme parks feed real ghost town,0.1340909090909091
1201986880528535552,Tue Dec 03 22:09:38 +0000 2019,@OmniZ815 Yeah an uplifting reprise about change being okay over a montage of both people rebuilding the kingdom with help from the now-happy elements feels like a no-brainer. It's kind of bothered me that neither Frozen has had a finale song!,OmniZ815 Yeah uplifting reprise change okay montage people rebuilding kingdom help now-happy elements feels like no-brainer It 's kind bothered neither Frozen finale song,0.55
1201986302284972032,Tue Dec 03 22:07:20 +0000 2019,"@runawayrailways Ooh I need to look at the book releases. But yeah I've been hearing that, and that she was ""dead"" but with a movie-end teaser (wisp of ice magic or something) suggesting she was still alive out there (imo a perfect sequel tease which this no longer had)",runawayrailways Ooh I need look book releases But yeah I 've hearing `` dead '' movie-end teaser wisp ice magic something suggesting still alive imo perfect sequel tease longer,0.35
1201808886207959040,Tue Dec 03 10:22:21 +0000 2019,This was highkey cut because there are Arendelle theme park lands already years in development https://t.co/goeP4ldaSM,This highkey cut Arendelle theme park lands already years development https //t.co/goeP4ldaSM,0.0
1201805573471141888,Tue Dec 03 10:09:11 +0000 2019,"I need my friends to validate me that the very night I saw Frozen 2 I explained unprompted that salamanders are traditionally fire creatures in mythology, because in my video I called it a lizard for simplicity's sake and now all the comments are treating me like a dumb baby",I need friends validate night I saw Frozen 2 I explained unprompted salamanders traditionally fire creatures mythology video I called lizard simplicity 's sake comments treating like dumb baby,-0.1875
1201718238448476161,Tue Dec 03 04:22:09 +0000 2019,@XenaAchilleos Oh man now I'm mad,XenaAchilleos Oh man I 'm mad,-0.625
1201715129408114688,Tue Dec 03 04:09:48 +0000 2019,I mean the whole flashback seemed like a late addition to cover gaps after they altered/removed something big from what looked like it was originally a much longer flashback about the forest so 🤷‍♀️,I mean whole flashback seemed like late addition cover gaps altered/removed something big looked like originally much longer flashback forest 🤷‍♀️,-0.042499999999999996
